species;first_birth;gestation_length;interbirth_interval;litter_size;neonate_body_size;order;common_name;invasivness;interdigitation;link_url
Chrysochloris_asiatica;-999;-999;-999;3.5;-999;Afrosoricida;Cape_golden mole;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Echinops_telfairi;-999;62.54;-999;5.59;7.5;Afrosoricida;lesser_hedgehog tenrec;hemo;Labyrinthine;NA
Hemicentetes_semispinosus;-999;56.3;-999;4.49;7.35;Afrosoricida;lowland_streaked tenrec;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Limnogale_mergulus;-999;-999;-999;2.99;-999;Afrosoricida;web-footed_tenrec;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Microgale_cowani;-999;-999;-999;-999;-999;Afrosoricida;Cowan's_shrew tenrec;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Oryzorictes_hova;-999;-999;-999;-999;-999;Afrosoricida;mole-like_rice tenrec;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Potamogale_velox;-999;-999;-999;2.48;-999;Afrosoricida;giant_otter shrew;hemo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Setifer_setosus;-999;57.65;-999;2.99;24.7;Afrosoricida;greater_hedgehog tenrec;hemo;Labyrinthine;NA
Tenrec_ecaudatus;-999;60.24;-999;15.49;24.3;Afrosoricida;tailless_tenrec;hemo;Labyrinthine;NA
Addax_nasomaculatus;1066.86;262.74;360;1;5650;Artiodactyla;addax;epi;Villous;NA
Aepyceros_melampus;730;196.74;365;1;5240;Artiodactyla;impala;epi;Villous;NA
Alcelaphus_buselaphus;927.7;242.66;345.5;1;12500;Artiodactyla;hartebeest;epi;Villous;http://placentation.ucsd.edu/topifs.htm
Alces_alces;1216.66;235;365;1.25;13000;Artiodactyla;moose;epi;Villous;NA
Alces_americanus;NA;NA;NA;NA;NA;Artiodactyla;elk;epi;Villous;NA
Ammotragus_lervia;407.58;156.24;212.91;1.32;4500;Artiodactyla;Barbary_sheep;epi;Villous;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Antidorcas_marsupialis;-999;169.49;365;1;3840;Artiodactyla;springbok;epi;Villous;http://placentation.ucsd.edu/springbok.htm
Antilocapra_americana;365;247.99;365;2;3450;Artiodactyla;pronghorn;epi;Villous;NA
Antilope_cervicapra;669.16;166.59;212.56;1;3390;Artiodactyla;blackbuck;epi;Villous;NA
Axis_axis;-999;227.49;425.83;1;3160;Artiodactyla;chital;epi;Villous;http://placentation.ucsd.edu/deer.html
Axis_calamianensis;-999;223.99;-999;2;-999;Artiodactyla;Calamian_deer;epi;Villous;NA
Axis_kuhlii;-999;227.49;-999;1;-999;Artiodactyla;Bawean_deer;epi;Villous;NA
Babyrousa_babyrussa;-999;156.5;-999;1.5;715;Artiodactyla;Buru_babirusa;epi;Villous;NA
Babyrousa_celebensis;NA;NA;NA;NA;NA;Artiodactyla;North_Sulawesi babirusa;epi;Villous;NA
Bison_bison;1095;283.17;399;1;20000;Artiodactyla;American_bison;epi;Villous;NA
Bison_bonasus;1068.38;265.99;638.75;1;23400;Artiodactyla;European_bison;epi;Villous;NA
Blastocerus_dichotomus;-999;272.37;-999;1;4200;Artiodactyla;marsh_deer;epi;Villous;NA
Bos_frontalis;-999;273.74;403.02;1;23100;Artiodactyla;gayal;epi;Villous;NA
Bos_gaurus;NA;NA;NA;NA;NA;Artiodactyla;gaur;epi;Villous;NA
Bos_grunniens;-999;273.74;-999;1;-999;Artiodactyla;domestic_yak;epi;Villous;NA
Bos_indicus;NA;NA;NA;NA;NA;Artiodactyla;zebu;epi;Villous;NA
Bos_javanicus;912.5;296.78;-999;1.22;-999;Artiodactyla;banteng;epi;Villous;NA
Bos_taurus;-999;280.48;-999;-999;-999;Artiodactyla;cow;epi;Villous;NA
Boselaphus_tragocamelus;912.5;248.49;400.5;1.5;5880;Artiodactyla;nilgai;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Bubalus_bubalis;-999;320;547.5;1;-999;Artiodactyla;water_buffalo;epi;Villous;NA
Bubalus_depressicornis;-999;295.78;-999;1;-999;Artiodactyla;dwarf_buffalo;epi;Villous;http://placentation.ucsd.edu/anoa.htm
Bubalus_mindorensis;-999;306.06;1095;1;-999;Artiodactyla;Mindoro_dwarf buffalo;epi;Villous;NA
Budorcas_taxicolor;-999;235.6;365;1;-999;Artiodactyla;takin;epi;Villous;NA
Camelus_bactrianus;1460;398;730;1;34400;Artiodactyla;Bactrian_camel;epi;Villous;http://placentation.ucsd.edu/camfs.htm
Camelus_dromedarius;1738.31;386.52;614.41;1;36800;Artiodactyla;dromedary;epi;Villous;NA
Capra_cylindricornis;-999;154.99;-999;1;-999;Artiodactyla;East_Caucasian tur;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Capra_falconeri;730;167.98;-999;1.73;-999;Artiodactyla;markhor;epi;Villous;http://placentation.ucsd.edu/alpinefs.htm
Capra_hircus;669.16;156;365;1.5;2140;Artiodactyla;domestic_goat;epi;Villous;NA
Capra_ibex;912.5;167.49;547.5;1;2780;Artiodactyla;Alpine_ibex;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Capra_nubiana;-999;149.99;-999;1;-999;Artiodactyla;Nubian_ibex;epi;Villous;NA
Capra_pyrenaica;-999;149.99;-999;1.5;-999;Artiodactyla;Iberian_ibex;epi;Villous;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Capreolus_capreolus;730;161.53;365;1.76;1210;Artiodactyla;roe_deer;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Capricornis_crispus;NA;NA;NA;NA;NA;Artiodactyla;Japanese_serow;epi;Villous;http://placentation.ucsd.edu/serow.html
Catagonus_wagneri;730;152.08;-999;2.45;600;Artiodactyla;Chacoan_peccary;epi;Villous;NA
Cephalophus_dorsalis;760.41;238;-999;1;1620;Artiodactyla;bay_duiker;epi;Villous;NA
Cephalophus_jentinki;-999;-999;-999;1;4590;Artiodactyla;Jentink's_duiker;epi;Villous;NA
Cephalophus_monticola;577.91;205;265;1;709;Artiodactyla;blue_duiker;epi;Villous;NA
Cephalophus_niger;-999;126;-999;1;1940;Artiodactyla;black_duiker;epi;Villous;NA
Cephalophus_rufilatus;794.63;233.99;-999;1;977;Artiodactyla;red-flanked_duiker;epi;Villous;NA
Cephalophus_silvicultor;-999;234.43;306;1;4410;Artiodactyla;yellow-backed_duiker;epi;Villous;http://placentation.ucsd.edu/duiker.htm
Cephalorhynchus_commersonii;-999;-999;-999;0.98;5840;Artiodactyla;Commerson's_dolphin;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
