taxonomic_order;species;common_name;gestation_length;neonate_body_size;litter_size;interbirth_interval;longevity;invasiveness;interdigitation
Chiroptera;acerodon_jubatus;giant_golden-crowned_flying_fox;166.65;-999;1;369.71;7320.34;Hemochorial;Labyrinthine
Carnivora;acinonyx_jubatus;cheetah;90.12;441.66;3.04;541.88;7482.5;Endotheliochorial;Labyrinthine
Rodentia;acomys_cahirinus;Cairo_spiny_mouse;38;5.49;2.47;33.98;2731.42;Hemochorial;Labyrinthine
Artiodactyla;addax_nasomaculatus;addax;276;5633.76;1;357.26;10293;Epitheliochorial;Villous
Artiodactyla;aepyceros_melampus;impala;196.74;5238.4;1;364.75;9344;Epitheliochorial;Villous
Carnivora;ailuropoda_melanoleuca;giant_panda;131.18;104.39;1.54;592.97;13432;Endotheliochorial;Labyrinthine
Carnivora;ailurus_fulgens;red_panda;123.44;104.04;2;364.75;6935;Endotheliochorial;Labyrinthine
Artiodactyla;alcelaphus_buselaphus;hartebeest;240.64;12500;1;358.26;5828.85;Epitheliochorial;Villous
Artiodactyla;alces_alces;moose;241.98;12999.99;1.28;364.75;9855;Epitheliochorial;Villous
Primates;allenopithecus_nigroviridis;Allen's_swamp_monkey;165.59;240.71;1;470.45;10019.25;Hemochorial;Labyrinthine
Primates;alouatta_caraya;black_howler;187;260.6;1;337.58;11826;Hemochorial;Villous
Primates;alouatta_palliata;mantled_howler;186;318.29;1;533.82;9125;Hemochorial;Villous
Primates;alouatta_seniculus;Colombian_red_howler;190;293.42;1.2;465.36;9125;Hemochorial;Trabecular
Rodentia;ammospermophilus_harrisii;Harris's_antelope_squirrel;29.36;3.59;6.66;290.28;3869;Hemochorial;Labyrinthine
Rodentia;ammospermophilus_leucurus;white-tailed_antelope_squirrel;29.19;2.9;8;233.62;4088;Hemochorial;Labyrinthine
Artiodactyla;ammotragus_lervia;Barbary_sheep;151.81;4500;1.22;220.8;7920.5;Epitheliochorial;Villous
Scandentia;anathana_ellioti;Madras_treeshrew;46.31;-999;4.84;147.47;2851.09;Endotheliochorial;Labyrinthine
Artiodactyla;antidorcas_marsupialis;springbok;169.49;3841.48;1;364.75;7300;Epitheliochorial;Villous
Artiodactyla;antilocapra_americana;pronghorn;247.45;3454.7;1.89;364.75;5657.5;Epitheliochorial;Villous
Artiodactyla;antilope_cervicapra;blackbuck;167.7;3386.14;1;221.63;8723.5;Epitheliochorial;Villous
Carnivora;aonyx_capensis;African_clawless_otter;63;-999;2.56;245.21;5183;Endotheliochorial;Labyrinthine
Primates;aotus_trivirgatus;three-striped_night_monkey;142;96.49;1.06;269.82;10986.5;Hemochorial;Villous
Rodentia;aplodontia_rufa;mountain_beaver;29.91;23.12;2.8;365;3650;Hemochorial;Labyrinthine
Carnivora;arctictis_binturong;binturong;92;317.35;2.5;332.57;9928;Endotheliochorial;Labyrinthine
Primates;arctocebus_aureus;golden_angwantibo;133.74;NA;1;140.64;4745;Epitheliochorial;Villous
Carnivora;arctocephalus_pusillus;brown_fur_seal;357.83;5750;1;364.75;11716.5;Endotheliochorial;Labyrinthine
Carnivora;arctocephalus_townsendi;Guadalupe_fur_seal;246.38;-999;1;364.75;11169;Endotheliochorial;Labyrinthine
Chiroptera;artibeus_jamaicensis;Mexican_fruit_bat;106.54;10.57;1;219.85;7014.08;Endotheliochorial;Labyrinthine
Chiroptera;artibeus_lituratus;great_fruit-eating_bat;106.54;8.9;1;219.85;7014.08;Endotheliochorial;Labyrinthine
Erinaceomorpha;atelerix_albiventris;four-toed_hedgehog;35.5;8;4.49;271.67;4161;Hemochorial;Labyrinthine
Primates;ateles_fusciceps;black-headed_spider_monkey;227;499.99;1;925.37;17520;Hemochorial;Trabecular
Primates;ateles_geoffroyi;Geoffroys_spider_monkey;229.19;425.85;1;1008.38;17520;Hemochorial;Trabecular
Primates;ateles_paniscus;red-faced_spider_monkey;228.18;478.64;1;1071.36;16790;Hemochorial;Trabecular
Rodentia;atherurus_africanus;African_brush-tailed_porcupine;106.53;146.27;1.5;191.96;8364.58;Hemochorial;Labyrinthine
Artiodactyla;axis_axis;chital;226.75;3156.86;1.03;425.62;7592;Epitheliochorial;Villous
Artiodactyla;babyrousa_babyrussa;Buru_babirusa;156.5;715;1.4;301;8760;Epitheliochorial;Villous
